,voronoi_id,user_id,timestamp,weekday,hour,states
0,19,1,2019-01-17 17:05:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
1,19,1,2019-01-17 17:10:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
2,19,1,2019-01-17 17:15:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
3,19,1,2019-01-17 17:20:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
4,19,1,2019-01-17 17:25:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
5,19,1,2019-01-17 17:30:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
6,19,1,2019-01-17 17:35:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
7,19,1,2019-01-17 17:40:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
8,19,1,2019-01-17 17:45:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
9,19,1,2019-01-17 17:50:00,4,17,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
