,y,x,updates
0,64.0,59.0,0.008771930368746562
1,64.0,33.0,0.0027459953899011775
2,64.0,48.0,0.0027459953899011775
3,64.0,57.0,0.0027459953899011775
4,64.0,72.0,0.38947369256437314
5,64.0,28.0,0.0027459953899011775
6,64.0,114.0,0.05563909526149452
7,64.0,113.0,0.008771930368746562
8,64.0,103.0,0.0027459953899011775
9,64.0,79.0,0.0027459953899011775
10,64.0,62.0,0.0027459953899011775
11,64.0,53.0,0.008771930368746562
12,64.0,34.0,0.0027459953899011775
13,64.0,9.0,0.0027459953899011775
14,64.0,39.0,0.008771930368746562
15,64.0,15.0,0.0027459953899011775
16,64.0,26.0,0.05563909526149452
17,64.0,4.0,0.05563909526149452
18,64.0,51.0,0.0027459953899011775
19,64.0,54.0,0.0027459953899011775
20,64.0,2.0,0.008771930368746562
21,64.0,96.0,0.0027459953899011775
22,64.0,61.0,0.008771930368746562
23,64.0,97.0,0.05563909526149452
24,64.0,30.0,0.0027459953899011775
25,64.0,22.0,0.05563909526149452
26,64.0,20.0,0.008771930368746562
27,64.0,64.0,0.008771930368746562
28,64.0,84.0,0.0027459953899011775
29,64.0,1.0,0.008771930368746562
30,64.0,10.0,0.0027459953899011775
31,64.0,49.0,0.05563909526149452
32,64.0,108.0,0.008771930368746562
33,64.0,83.0,0.008771930368746562
34,64.0,82.0,0.008771930368746562
35,64.0,29.0,0.008771930368746562
36,64.0,45.0,0.0027459953899011775
37,64.0,37.0,0.0027459953899011775
38,64.0,58.0,0.008771930368746562
39,64.0,14.0,0.05563909526149452
40,64.0,13.0,0.008771930368746562
41,64.0,43.0,0.0027459953899011775
42,64.0,74.0,0.008771930368746562
43,64.0,91.0,0.008771930368746562
44,64.0,5.0,0.0027459953899011775
45,64.0,65.0,0.008771930368746562
46,64.0,63.0,0.0027459953899011775
47,64.0,106.0,0.0027459953899011775
48,64.0,35.0,0.0027459953899011775
49,82.0,53.0,0.005335040945958905
50,82.0,47.0,0.0012372801170256443
51,82.0,104.0,0.0036390593442400788
52,82.0,26.0,0.033839398962146224
53,82.0,113.0,0.005335040945958905
54,82.0,14.0,0.033839398962146224
55,82.0,52.0,0.0036390593442400788
56,82.0,59.0,0.008974100290198983
57,82.0,5.0,0.0016700996504410849
58,82.0,9.0,0.002907379767466729
59,82.0,49.0,0.033839398962146224
60,82.0,15.0,0.0016700996504410849
61,82.0,86.0,0.0036390593442400788
62,82.0,23.0,0.0012372801170256443
63,82.0,111.0,0.02543297889129418
64,82.0,97.0,0.03507667907917186
65,82.0,68.0,0.0012372801170256443
66,82.0,29.0,0.005335040945958905
67,82.0,83.0,0.00657232106298455
68,82.0,84.0,0.0016700996504410849
69,82.0,96.0,0.0016700996504410849
